<<<<<<< HEAD
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
=======
0.697599 0.416405 -0.583063 
0.697599 0.416405 -0.583063 
>>>>>>> 04ed5dd1a2f834968b0bb1b287a47eb49a20e56d
